Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:33:00,VoxCPM,VoxCPM,https://github.com/OpenBMB/VoxCPM,6237,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning
2026-04-03T15:33:01,MOSS-TTS,MOSS-TTS,https://github.com/OpenMOSS/MOSS-TTS,1050,MOSS‑TTS Family is an open‑source speech and sound generation model family from MOSI.AI and the OpenMOSS team. It is designed for high‑fidelity; high‑expressiveness; and complex real‑world scenarios; covering stable long‑form speech; multi‑speaker dialogue; voice/character design; environmental sound effects; and real‑time streaming TTS.
2026-04-03T15:33:02,ai-sdk-provider,ai-sdk-provider,https://github.com/OpenRouterTeam/ai-sdk-provider,615,The OpenRouter provider for the Vercel AI SDK contains support for hundreds of models through the OpenRouter chat and completion APIs.
2026-04-03T15:33:04,awesome-AIOps,awesome-AIOps,https://github.com/OpsPAI/awesome-AIOps,308,A curated list of awesome academic researches and industrial materials about Artificial Intelligence for IT Operations (AIOps).
2026-04-03T15:33:05,OptikR,OptikR,https://github.com/OptikR/OptikR,5,No description
2026-04-03T15:33:06,Champollion,Champollion,https://github.com/Orvid/Champollion,136,A PEX to Papyrus Decompiler for Skyrim; Fallout 4 and Starfield
2026-04-03T15:33:07,planning-with-files,planning-with-files,https://github.com/OthmanAdi/planning-with-files,17929,Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.
2026-04-03T15:33:09,nutrient-agent-skill,nutrient-agent-skill,https://github.com/PSPDFKit-labs/nutrient-agent-skill,2,Universal Agent Skill for document processing with Nutrient DWS API — works with Claude Code; Codex; Gemini CLI; Cursor; and 35+ more agents
2026-04-03T15:33:10,ResumeSkills,ResumeSkills,https://github.com/Paramchoudhary/ResumeSkills,210,A collection of AI agent skills focused on resume optimization; job applications; and career development. Built for job seekers; career changers; and professionals who want Claude Code to help with resume writing; ATS optimization; interview prep; and strategic job search.
2026-04-03T15:33:11,NServiceBus,NServiceBus,https://github.com/Particular/NServiceBus,2164,The gold standard for async .NET microservices on Azure; AWS and on-prem
2026-04-03T15:33:12,TubeTuner,TubeTuner,https://github.com/PhanKydeptrai/TubeTuner,5,A browser extension to customize YouTube interface - hide distractions; focus on content. 19+ customization options with presets
2026-04-03T15:33:14,claude-code-system-prompts,claude-code-system-prompts,https://github.com/Piebald-AI/claude-code-system-prompts,8137,All parts of Claude Code's system prompt; 24 builtin tool descriptions; sub agent prompts (Plan/Explore/Task); utility prompts (CLAUDE.md; compact;  statusline; magic docs; WebFetch; Bash cmd; security review; agent creation).  Updated for each Claude Code version.
2026-04-03T15:33:15,notebooklm-mcp,notebooklm-mcp,https://github.com/PleasePrompto/notebooklm-mcp,1751,MCP server for NotebookLM - Let your AI agents (Claude Code; Codex) research documentation directly with grounded; citation-backed answers from Gemini. Persistent auth; library management; cross-client sharing. Zero hallucinations; just your knowledge base.
2026-04-03T15:33:17,notebooklm-skill,notebooklm-skill,https://github.com/PleasePrompto/notebooklm-skill,5439,Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. Query your uploaded documents and get source-grounded; citation-backed answers from Gemini. Features browser automation; library management; persistent authentication; and answers exclusively from your own knowledge base.
2026-04-03T15:33:18,bezierjs,bezierjs,https://github.com/Pomax/bezierjs,1864,A nodejs and client-side library for (cubic) Bezier curve work
2026-04-03T15:33:19,posthog,posthog,https://github.com/PostHog/posthog,32353,🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics; web analytics; session replay; error tracking; feature flags; experimentation; surveys; data warehouse; a CDP; and an AI product assistant to help debug your code; ship features faster; and keep all your usage and customer data in one stack.
2026-04-03T15:33:20,eventsourcing-java-example,eventsourcing-java-example,https://github.com/Pragmatists/eventsourcing-java-example,100,A simplified (in memory) example of Event Sourcing implementation for banking domain. 
2026-04-03T15:33:22,bandit,bandit,https://github.com/PyCQA/bandit,7901,Bandit is a tool designed to find common security issues in Python code.
2026-04-03T15:33:23,flake8,flake8,https://github.com/PyCQA/flake8,3773,flake8 is a python tool that glues together pycodestyle; pyflakes; mccabe; and third-party plugins to check the style and quality of some python code.
2026-04-03T15:33:24,isort,isort,https://github.com/PyCQA/isort,6925,A Python utility / library to sort imports.
2026-04-03T15:33:25,isort,isort,https://github.com/PyCQA/isort,6925,A Python utility / library to sort imports.
2026-04-03T15:33:26,maturin,maturin,https://github.com/PyO3/maturin,5528,Build and publish crates with pyo3; cffi and uniffi bindings as well as rust binaries as python packages
2026-04-03T15:33:27,pyo3,pyo3,https://github.com/PyO3/pyo3,15517,Rust bindings for the Python interpreter
2026-04-03T15:33:28,TARKAN,TARKAN,https://github.com/QPG-MIT/TARKAN,0,TARKAN--> Like Command Center but for Python
2026-04-03T15:33:29,quivr,quivr,https://github.com/QuivrHQ/quivr,39080,Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4; Groq; Llama. Any Vectorstore: PGVector; Faiss. Any Files. Anyway you want.
2026-04-03T15:33:31,Qwen,Qwen,https://github.com/QwenLM/Qwen,20905,The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.
2026-04-03T15:33:32,Qwen-Agent,Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,15884,Agent framework and applications built upon Qwen>=3.0; featuring Function Calling; MCP; Code Interpreter; RAG; Chrome extension; etc.
2026-04-03T15:33:34,Qwen-Agent,Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,15884,Agent framework and applications built upon Qwen>=3.0; featuring Function Calling; MCP; Code Interpreter; RAG; Chrome extension; etc.
2026-04-03T15:33:35,Qwen2,Qwen2,https://github.com/QwenLM/Qwen3,27031,Qwen3 is the large language model series developed by Qwen team; Alibaba Cloud.
2026-04-03T15:33:37,Qwen2.5-Omni,Qwen2.5-Omni,https://github.com/QwenLM/Qwen2.5-Omni,3973,Qwen2.5-Omni is an end-to-end multimodal model by Qwen team at Alibaba Cloud; capable of understanding text; audio; vision; video; and performing real-time speech generation.
2026-04-03T15:33:38,Qwen3,Qwen3,https://github.com/QwenLM/Qwen3,27031,Qwen3 is the large language model series developed by Qwen team; Alibaba Cloud.
2026-04-03T15:33:39,Qwen3-ASR,Qwen3-ASR,https://github.com/QwenLM/Qwen3-ASR,2284,Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud; supporting stable multilingual speech/music/song recognition; language detection and timestamp prediction.
2026-04-03T15:33:41,Qwen3-ASR,Qwen3-ASR,https://github.com/QwenLM/Qwen3-ASR,2284,Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud; supporting stable multilingual speech/music/song recognition; language detection and timestamp prediction.
2026-04-03T15:33:42,Qwen3-TTS,Qwen3-TTS,https://github.com/QwenLM/Qwen3-TTS,10276,Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud; supporting stable; expressive; and streaming speech generation; free-form voice design; and vivid voice cloning.
2026-04-03T15:33:44,Qwen3-TTS,Qwen3-TTS,https://github.com/QwenLM/Qwen3-TTS,10276,Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud; supporting stable; expressive; and streaming speech generation; free-form voice design; and vivid voice cloning.
2026-04-03T15:33:45,qwen-code,qwen-code,https://github.com/QwenLM/qwen-code,21649,An open-source AI agent that lives in your terminal.
2026-04-03T15:33:46,FlashRAG,FlashRAG,https://github.com/RUC-NLPIR/FlashRAG,3434,⚡FlashRAG: A Python Toolkit for Efficient RAG Research (WWW2025 Resource)
2026-04-03T15:33:47,gender_guesser,gender_guesser,https://github.com/Raduc4/gender_guesser,7,A crate that detects the gender of the name given
2026-04-03T15:33:49,ai-hands-on,ai-hands-on,https://github.com/Ramakm/ai-hands-on,1076,A group of notebooks  and other files which can help you learn AI from scratch.
2026-04-03T15:33:50,opc-skills,opc-skills,https://github.com/ReScienceLab/opc-skills,663,Agent Skills for Solopreneurs
2026-04-03T15:33:51,eslint-react,eslint-react,https://github.com/Rel1cx/eslint-react,514,4-7x faster; composable ESLint rules for React and friends.
2026-04-03T15:33:53,openfang,openfang,https://github.com/RightNow-AI/openfang,16169,Open-source Agent Operating System
2026-04-03T15:33:55,luau,luau,https://github.com/luau-lang/luau,5396,A small; fast; and embeddable programming language based on Lua with a gradual type system.
2026-04-03T15:33:56,Shiru,Shiru,https://github.com/RockinChaos/Shiru,224,A personal anime library manager for watching and tracking your collection in real time. Lightweight; powerful; and paws-itively fast. No waiting required!
2026-04-03T15:33:57,Rootly-MCP-server,Rootly-MCP-server,https://github.com/Rootly-AI-Labs/rootly-mcp-server,40,Rootly MCP server
2026-04-03T15:33:58,rootly-mcp-server,rootly-mcp-server,https://github.com/Rootly-AI-Labs/rootly-mcp-server,40,Rootly MCP server
2026-04-03T15:33:59,tutor-skills,tutor-skills,https://github.com/RoundTable02/tutor-skills,563,A Claude Code skill that turns PDFs; docs; and codebases into Obsidian study vaults
2026-04-03T15:34:00,Observer,Observer,https://github.com/Roy3838/Observer,1331,No description
2026-04-03T15:34:01,metube-browser-extension,metube-browser-extension,https://github.com/Rpsl/metube-browser-extension,26,MeTube browser extension for send links of youtube videos from context menu
2026-04-03T15:34:02,rsync,rsync,https://github.com/RsyncProject/rsync,4337,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.
2026-04-03T15:34:03,rune,rune,https://github.com/Rune-kit/rune,46,Less skills. Deeper connections. A lean; interconnected skill ecosystem for Claude Code.
2026-04-03T15:34:04,cpal,cpal,https://github.com/RustAudio/cpal,3623,Cross-platform audio I/O library in pure Rust
2026-04-03T15:34:06,KawaiiLogos,KawaiiLogos,https://github.com/SAWARATSUKI/KawaiiLogos,6372,No description
2026-04-03T15:34:07,formhub,formhub,https://github.com/SEL-Columbia/formhub,259,Mobile Data Collection made easy.
2026-04-03T15:34:08,beautiful_prose,beautiful_prose,https://github.com/SHADOWPR0/beautiful_prose,25,Teach your LLM to write good with no slop
2026-04-03T15:34:09,security-bluebook-builder,security-bluebook-builder,https://github.com/SHADOWPR0/security-bluebook-builder,3,No description
2026-04-03T15:34:11,strml.net,strml.net,https://github.com/STRML/strml.net,2642,STRML: Projects & Work
2026-04-03T15:34:12,backend-best-practices,backend-best-practices,https://github.com/Sairyss/backend-best-practices,2258,Best practices; tools and guidelines for backend development. Code examples in TypeScript + NodeJS
2026-04-03T15:34:13,domain-driven-hexagon,domain-driven-hexagon,https://github.com/Sairyss/domain-driven-hexagon,14525,Learn Domain-Driven Design; software architecture; design patterns; best practices. Code examples included
2026-04-03T15:34:14,fullstack-starter-template,fullstack-starter-template,https://github.com/Sairyss/fullstack-starter-template,323,Template for full stack applications based on TypeScript; React; Vite; ChakraUI; tRPC; Fastify; Prisma; zod; etc.
2026-04-03T15:34:16,system-design-patterns,system-design-patterns,https://github.com/Sairyss/system-design-patterns,1196,Resources related to distributed systems; system design; microservices; scalability and performance; etc
2026-04-03T15:34:17,trans-faster,trans-faster,https://github.com/SangVoM/trans-faster,9,No description
2026-04-03T15:34:18,BetterDiscordPanel,BetterDiscordPanel,https://github.com/SanjaySunil/BetterDiscordPanel,722,Message and manage through your Discord bot; self-hosted.
2026-04-03T15:34:19,dev-browser,dev-browser,https://github.com/SawyerHood/dev-browser,5307,A Claude Skill to give your agent the ability to use a web browser
2026-04-03T15:34:20,dev-browser,dev-browser,https://github.com/SawyerHood/dev-browser,5307,A Claude Skill to give your agent the ability to use a web browser
2026-04-03T15:34:21,gitclaw,gitclaw,https://github.com/SawyerHood/gitclaw,254,OpenClaw but it runs entirely on github actions
2026-04-03T15:34:22,Ticket-Bot,Ticket-Bot,https://github.com/Sayrix/Ticket-Bot,494,Discord ticket bot with buttons; slash commands; select menus; modals; and transcripts system made with Discord.js v14
2026-04-03T15:34:24,Install,Install,https://github.com/ScoopInstaller/Install,1185,📥 Next-generation Scoop (un)installer
2026-04-03T15:34:25,Scrapegraph-ai,Scrapegraph-ai,https://github.com/ScrapeGraphAI/Scrapegraph-ai,23206,Python scraper based on AI
2026-04-03T15:34:26,claude-speed-reader,claude-speed-reader,https://github.com/SeanZoR/claude-speed-reader,13,Speed read Claude's responses at 600+ WPM using RSVP with Spritz-style ORP highlighting
2026-04-03T15:34:27,Segra,Segra,https://github.com/Segergren/Segra,127,Open-source game recorder built on OBS. Capture gameplay; clip highlights; upload. Lightweight; fast; zero bloat.
2026-04-03T15:34:28,selenium,selenium,https://github.com/SeleniumHQ/selenium,34181,A browser automation framework and ecosystem.
2026-04-03T15:34:29,chops,chops,https://github.com/Shpigford/chops,1152,Your AI agent skills; finally organized. A macOS app to browse; edit; and manage skills across Claude Code; Cursor; Codex; Windsurf; and Amp.
2026-04-03T15:34:30,skills,skills,https://github.com/Shpigford/skills,161,Agent skills for common tasks
2026-04-03T15:34:32,guardrails,guardrails,https://github.com/guardrails-ai/guardrails,6625,Adding guardrails to large language models.
2026-04-03T15:34:33,awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,104366,Collection of awesome LLM apps with AI Agents and RAG using OpenAI; Anthropic; Gemini and opensource models.
2026-04-03T15:34:35,Auto-GPT,Auto-GPT,https://github.com/Significant-Gravitas/AutoGPT,183093,AutoGPT is the vision of accessible AI for everyone; to use and to build on. Our mission is to provide the tools; so that you can focus on what matters.
2026-04-03T15:34:36,AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,183093,AutoGPT is the vision of accessible AI for everyone; to use and to build on. Our mission is to provide the tools; so that you can focus on what matters.
2026-04-03T15:34:37,skyvern,skyvern,https://github.com/Skyvern-AI/skyvern,21034,Automate browser based workflows with AI
2026-04-03T15:34:38,sdvn_apix_python,sdvn_apix_python,https://github.com/StableDiffusionVN/sdvn_apix_python,32,apix - SDVN Banana Pro
2026-04-03T15:34:39,json-schema-to-zod,json-schema-to-zod,https://github.com/StefanTerdell/json-schema-to-zod,525,No description
2026-04-03T15:34:40,jsonschema,jsonschema,https://github.com/Stranger6667/jsonschema,763,A high-performance JSON Schema validator for Rust
2026-04-03T15:34:43,jsonschema-rs,jsonschema-rs,https://github.com/Stranger6667/jsonschema,763,A high-performance JSON Schema validator for Rust
2026-04-03T15:34:43,ai-engineering-toolkit,ai-engineering-toolkit,https://github.com/Sumanth077/ai-engineering-toolkit,3020,A curated list of 100+ libraries and frameworks for AI engineers building with LLMs
2026-04-03T15:34:44,google-drive-manager,google-drive-manager,https://github.com/TBETool/google-drive-manager,1,No description
2026-04-03T15:34:46,awf,awf,https://github.com/TUAN130294/awf,202,No description
2026-04-03T15:34:47,TablePro,TablePro,https://github.com/TableProApp/TablePro,1885,Native macOS client for every database
2026-04-03T15:34:48,api,api,https://github.com/Talos-Pioneers/api,6,Arknights Endfield Blueprints Backend API
2026-04-03T15:34:49,discussions,discussions,https://github.com/Talos-Pioneers/discussions,2,Talos II Pioneers Discussions
2026-04-03T15:34:50,ui,ui,https://github.com/Talos-Pioneers/ui,7,Arknights Endfield Blueprints UI Components
2026-04-03T15:34:51,hotkeys,hotkeys,https://github.com/TanStack/hotkeys,572,Type-Safe keyboard shortcuts library with awesome devtools
2026-04-03T15:34:52,TradingAgents,TradingAgents,https://github.com/TauricResearch/TradingAgents,46390,TradingAgents: Multi-Agents LLM Financial Trading Framework
2026-04-03T15:34:53,github-profile-readme-generator,github-profile-readme-generator,https://github.com/Technicalranjitofficial/github-profile-readme-generator,20,Github-profile-readme-generator is a tool to create awesome github profile within 2-3 min. You can enhance your github profile like a pro.
2026-04-03T15:34:54,Temm1e,Temm1e,https://github.com/Temm1e/Temm1e,0,Config files for my GitHub profile.
2026-04-03T15:34:56,ArtifactsBenchmark,ArtifactsBenchmark,https://github.com/Tencent-Hunyuan/ArtifactsBenchmark,261,No description
2026-04-03T15:34:57,Atlos,Atlos,https://github.com/Terra-Online/Atlos,125,Online interactive map for Arknights: Endfield.｜终末地互动地图。
2026-04-03T15:34:58,Talos-WIKI,Talos-WIKI,https://github.com/Terra-Online/Talos-WIKI,1,Self-hosting wiki software for Arknights: Endfield
2026-04-03T15:34:59,Docs,Docs,https://github.com/TestSprite/Docs,30,No description
2026-04-03T15:35:00,textual,textual,https://github.com/Textualize/textual,35200,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
2026-04-03T15:35:01,pyragify,pyragify,https://github.com/ThomasBury/pyragify,65,Weaving the structure of your repository into meaningful text for NotebookLM integration
2026-04-03T15:35:02,wild-workouts-go-ddd-example,wild-workouts-go-ddd-example,https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,6265,Go DDD example application. Complete project to show how to apply DDD; Clean Architecture; and CQRS by practical refactoring.
2026-04-03T15:35:03,date,date,https://github.com/Tieske/date,275,Date & Time module for Lua 5.x
2026-04-03T15:35:04,tinyagi,tinyagi,https://github.com/TinyAGI/tinyagi,3461,TinyAGI is the agent teams orchestrator for One Person Company. (fka TinyClaw)
2026-04-03T15:35:06,tinyclaw,tinyclaw,https://github.com/TinyAGI/tinyagi,3461,TinyAGI is the agent teams orchestrator for One Person Company. (fka TinyClaw)
2026-04-03T15:35:07,Scritchy,Scritchy,https://github.com/ToJans/Scritchy,66,CQRS without plumbing
2026-04-03T15:35:09,dasel,dasel,https://github.com/TomWright/dasel,7894,Select; put and delete data from JSON; TOML; YAML; XML; INI; HCL and CSV files with a single tool. Also available as a go mod.
2026-04-03T15:35:10,anime.tv,anime.tv,https://github.com/TranHuuDat2004/anime.tv,35,ANIME.TV - Your personal space to explore; and enjoy your favorite Anime & Manga. Features show detailed information about an anime series; image/GIF galleries; manga reader. and puzzle games.
2026-04-03T15:35:11,SuperAGI,SuperAGI,https://github.com/TransformerOptimus/SuperAGI,17408,<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build; manage & run useful autonomous agents quickly and reliably.
2026-04-03T15:35:12,unstructured,unstructured,https://github.com/Unstructured-IO/unstructured,14383,Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean; structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows; partitioning; enrichments; chunking and embedding.
2026-04-03T15:35:13,Upsonic,Upsonic,https://github.com/Upsonic/Upsonic,7822,Agent Framework For Fintech and Banks
2026-04-03T15:35:14,agency-swarm,agency-swarm,https://github.com/VRSEN/agency-swarm,4138,Reliable Multi-Agent Orchestration Framework
2026-04-03T15:35:15,insanely-fast-whisper,insanely-fast-whisper,https://github.com/Vaibhavs10/insanely-fast-whisper,12313,No description
2026-04-03T15:35:16,bold-brew,bold-brew,https://github.com/Valkyrie00/bold-brew,340,Bold Brew (bbrew) - A Homebrew TUI Manager
2026-04-03T15:35:18,bold-brew,bold-brew,https://github.com/Valkyrie00/bold-brew,340,Bold Brew (bbrew) - A Homebrew TUI Manager
2026-04-03T15:35:19,ClawX,ClawX,https://github.com/ValueCell-ai/ClawX,6050,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.
2026-04-03T15:35:20,AIDA,AIDA,https://github.com/Vasco0x4/AIDA,292,AI-Driven Security Assessment - Connect AI to 400+ pentesting tools via MCP
2026-04-03T15:35:21,IDDD_Samples,IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3922,These are the sample Bounded Contexts from the book "Implementing Domain-Driven Design" by Vaughn Vernon:  http://vaughnvernon.co/?page_id=168
2026-04-03T15:35:22,IDDD_Samples_NET,IDDD_Samples_NET,https://github.com/VaughnVernon/IDDD_Samples_NET,940,These are the sample Bounded Contexts for C#.NET from the book "Implementing Domain-Driven Design" by Vaughn Vernon:  http://vaughnvernon.co/?page_id=168
2026-04-03T15:35:23,PageIndex,PageIndex,https://github.com/VectifyAI/PageIndex,23767,📑 PageIndex: Document Index for Vectorless; Reasoning-based RAG
2026-04-03T15:35:25,awesome-agent-skills,awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,13926,Claude Code Skills and 1000+ agent skills from official dev teams and the community; compatible with Codex; Antigravity; Gemini CLI; Cursor and others.
2026-04-03T15:35:27,awesome-ai-agent-papers,awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,451,A curated collection of AI agent research papers released in 2026; covering agent engineering; memory; evaluation; workflows; and autonomous systems.
2026-04-03T15:35:28,awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,4055,Collection of DESIGN.md files that capture design systems from popular websites. Drop one into your project and let coding agents build matching UI.
2026-04-03T15:35:29,awesome-openclaw-skills,awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,43961,The awesome collection of OpenClaw skills. 5;400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞
2026-04-03T15:35:30,skills,skills,https://github.com/VoltAgent/skills,9,No description
2026-04-03T15:35:31,voltagent,voltagent,https://github.com/VoltAgent/voltagent,7198,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework
2026-04-03T15:35:32,vue-after-free,vue-after-free,https://github.com/Vuemony/vue-after-free,736,PlayStation Vue code execution exploit
2026-04-03T15:35:33,VideoCaptioner,VideoCaptioner,https://github.com/WEIFENG2333/VideoCaptioner,13849,🎬 卡卡字幕助手 | VideoCaptioner - 基于 LLM 的智能字幕助手 - 视频字幕生成、断句、校正、字幕翻译全流程处理！- A powered tool for easy and efficient video subtitling.
2026-04-03T15:35:34,egon.io,egon.io,https://github.com/WPS/egon.io,826,A tool to visualize Domain Stories in your browser
2026-04-03T15:35:35,openclaw-office,openclaw-office,https://github.com/WW-AI-Lab/openclaw-office,498,OpenClaw Office is the visual monitoring and management frontend for the  OpenClaw Multi-Agent system. It connects to the OpenClaw Gateway via WebSocket to visualize Agent collaboration as a "digital office" and provides a full console management interface.
2026-04-03T15:35:36,GitHacker,GitHacker,https://github.com/WangYihang/GitHacker,1623,🕷️ A `.git` folder exploiting tool that is able to restore the entire Git repository; including stash; common branches and common tags.
2026-04-03T15:35:37,better-sqlite3,better-sqlite3,https://github.com/WiseLibs/better-sqlite3,7074,The fastest and simplest library for SQLite3 in Node.js.
2026-04-03T15:35:38,agent-skills,agent-skills,https://github.com/WordPress/agent-skills,1104,Expert-level WordPress knowledge for AI coding assistants - blocks; themes; plugins; and best practices
2026-04-03T15:35:39,agent-skills,agent-skills,https://github.com/WordPress/agent-skills,1104,Expert-level WordPress knowledge for AI coding assistants - blocks; themes; plugins; and best practices
2026-04-03T15:35:40,SubGenius,SubGenius,https://github.com/XavierChuu/SubGenius,1,AI Powered Subtitle Generator
2026-04-03T15:35:42,Xer.Cqrs,Xer.Cqrs,https://github.com/XerProjects/Xer.Cqrs,103,A lightweight and easy-to-use CQRS + DDD library
2026-04-03T15:35:43,x-twitter-scraper,x-twitter-scraper,https://github.com/Xquik-dev/x-twitter-scraper,31,X (Twitter) data platform skill for AI coding agents. 120 REST API endpoints; 2 MCP tools; 23 extraction types; HMAC webhooks. Reads from $0.00015/call - 33x cheaper than the official X API. Works with Claude Code; Cursor; Codex; Copilot; Windsurf & 40+ agents.
2026-04-03T15:35:45,hyperspace-db,hyperspace-db,https://github.com/YARlabs/hyperspace-db,79,[H] HyperspaceDB is a high-performance; hyperbolic vector database written in Rust. It features 1-bit quantization; async replication; and native support for hierarchical datasets (Poincaré ball model).
2026-04-03T15:35:48,csvlens,csvlens,https://github.com/YS-L/csvlens,3683,Command line csv viewer
2026-04-03T15:35:49,netflix-clone,netflix-clone,https://github.com/Yashkapure06/netflix-clone,36,✨Netflix Clone using React JS.
2026-04-03T15:35:50,oh-my-codex,oh-my-codex,https://github.com/Yeachan-Heo/oh-my-codex,12715,OmX - Oh My codeX: Your codex is not alone. Add hooks; agent teams; HUDs; and so much more.
2026-04-03T15:35:51,xsv,xsv,https://github.com/medialab/xan,3875,The CSV magician
2026-04-03T15:35:53,awesome-nano-banana-pro-prompts,awesome-nano-banana-pro-prompts,https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts,10532,🍌 World's largest Nano Banana Pro prompt library — 10;000+ curated prompts with preview images; 16 languages. Google Gemini AI image generation. Free & open source.
2026-04-03T15:35:54,Talos-II.tech,Talos-II.tech,https://github.com/Yue-plus/Talos-II.tech,0,Talos-II.tech domain name is on sale! 域名出售中！TODO: 塔卫二科技
2026-04-03T15:35:55,astro-endfield,astro-endfield,https://github.com/Yue-plus/astro-endfield,8,No description
2026-04-03T15:35:56,endfield_icons,endfield_icons,https://github.com/Yue-plus/endfield_icons,65,明日方舟：终末地 图标 Logo
2026-04-03T15:35:57,skills,skills,https://github.com/ZackKorman/skills,17,A collection of AI skills.
2026-04-03T15:35:58,Antigravity-Skills-Chronicle,Antigravity-Skills-Chronicle,https://github.com/Zaious/Antigravity-Skills-Chronicle,31,🌌 Official Skill Templates & Community Hub for Antigravity: Skills Chronicle. Report bugs; request experts; and share your Chronicle. Powered by ChronicleCore.
2026-04-03T15:35:59,Antigravity-Skills-Chronicle,Antigravity-Skills-Chronicle,https://github.com/Zaious/Antigravity-Skills-Chronicle,31,🌌 Official Skill Templates & Community Hub for Antigravity: Skills Chronicle. Report bugs; request experts; and share your Chronicle. Powered by ChronicleCore.
2026-04-03T15:36:00,zeroleaks,zeroleaks,https://github.com/ZeroLeaks/zeroleaks,540,AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities
2026-04-03T15:36:01,makepad-skills,makepad-skills,https://github.com/ZhangHanDong/makepad-skills,731,Build App with Makepad and AI skills
2026-04-03T15:36:02,interview_questions,interview_questions,https://github.com/aakriti1318/interview_questions,927,A curated collection of high-quality interview questions and answers for AI-related roles. This repository helps candidates understand how interviews differ across roles; not just memorize answers.
2026-04-03T15:36:03,lobster,lobster,https://github.com/aardappel/lobster,2712,The Lobster Programming Language
2026-04-03T15:36:04,GitNexus,GitNexus,https://github.com/abhigyanpatwari/GitNexus,21375,GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file; and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration
2026-04-03T15:36:05,deeplake,deeplake,https://github.com/activeloopai/deeplake,9058,Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake; enabling scalable retrieval and training.
2026-04-03T15:36:06,lessmsi,lessmsi,https://github.com/activescott/lessmsi,1696,A tool to view and extract the contents of an Windows Installer (.msi) file.
2026-04-03T15:36:07,trafilatura,trafilatura,https://github.com/adbar/trafilatura,5643,Python & Command-line tool to gather text and metadata on the Web: Crawling; scraping; extraction; output as CSV; JSON; HTML; MD; TXT; XML
2026-04-03T15:36:08,web-quality-skills,web-quality-skills,https://github.com/addyosmani/web-quality-skills,1533,Agent Skills for optimizing web quality based on Lighthouse and Core Web Vitals.
2026-04-03T15:36:09,web-quality-skills,web-quality-skills,https://github.com/addyosmani/web-quality-skills,1533,Agent Skills for optimizing web quality based on Lighthouse and Core Web Vitals.
2026-04-03T15:36:10,manim_skill,manim_skill,https://github.com/adithya-s-k/manim_skill,713,Agent skills for Manim to create 3Blue1Brown style animations.
2026-04-03T15:36:11,manim_skill,manim_skill,https://github.com/adithya-s-k/manim_skill,713,Agent skills for Manim to create 3Blue1Brown style animations.
2026-04-03T15:36:14,node-cqrs-domain,node-cqrs-domain,https://github.com/thenativeweb/node-cqrs-domain,270,Node-cqrs-domain is a node.js module based on nodeEventStore that. It can be very useful as domain component if you work with (d)ddd; cqrs; eventdenormalizer; host; etc.
